2022-05-11 05:28:14,601 | root | INFO | GUI started, opening serial port COM8
2022-05-15 16:55:04,668 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":338819,"stack":260}
2022-05-15 16:55:04,671 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":338828,"rssi":-26,"snr":6.75,"len":14,"data":"IQHoAYABfwAAAAAAwwA=","stack":260}
2022-05-15 16:55:04,671 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -7.3, 'filter_alt': -31.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 289}
2022-05-15 16:55:04,673 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":338829,"stack":260}
2022-05-15 16:55:06,086 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":340239,"stack":260}
2022-05-15 16:55:06,661 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":340821,"stack":260}
2022-05-15 16:55:07,446 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":341609,"stack":260}
2022-05-15 16:55:07,452 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":341618,"rssi":-26,"snr":6.5,"len":14,"data":"JAHogYGBfwAAAAAAwwA=","stack":260}
2022-05-15 16:55:07,453 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -3.4, 'filter_alt': -23.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 292}
2022-05-15 16:55:07,457 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":341619,"stack":260}
2022-05-15 16:55:08,869 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":343029,"stack":260}
2022-05-15 16:55:09,442 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":343611,"stack":260}
2022-05-15 16:55:10,229 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":344399,"stack":260}
2022-05-15 16:55:10,246 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":344408,"rssi":-27,"snr":6.25,"len":14,"data":"JwHoQYEhfwAAAAAAwwA=","stack":260}
2022-05-15 16:55:10,247 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -6.4, 'filter_alt': -25.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 295}
2022-05-15 16:55:10,249 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":344409,"stack":260}
2022-05-15 16:55:10,253 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":344411,"rx_success":96,"rx_failure":11,"tx_success":1,"tx_failure":0,"freq":440.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":260}
2022-05-15 16:55:11,652 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":345819,"stack":260}
2022-05-15 16:55:12,234 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":346401,"stack":260}
2022-05-15 16:55:13,023 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":347188,"stack":260}
2022-05-15 16:55:13,026 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":347198,"rssi":-21,"snr":6,"len":14,"data":"KQHoAYJBfwAAAAAAwwA=","stack":260}
2022-05-15 16:55:13,026 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -5.4, 'filter_alt': -21.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 297}
2022-05-15 16:55:13,029 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":347199,"stack":260}
2022-05-15 16:55:14,433 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":348609,"stack":260}
2022-05-15 16:55:15,025 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":349191,"stack":260}
2022-05-15 16:55:15,807 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":349979,"stack":260}
2022-05-15 16:55:15,810 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":349989,"rssi":-24,"snr":5.75,"len":14,"data":"LAHowYEBfwAAAAAAwwA=","stack":260}
2022-05-15 16:55:15,810 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -7.3, 'filter_alt': -22.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 300}
2022-05-15 16:55:15,813 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":349989,"stack":260}
2022-05-15 16:55:17,226 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":351399,"stack":260}
2022-05-15 16:55:17,807 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":351981,"stack":260}
2022-05-15 16:55:18,589 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":352769,"stack":260}
2022-05-15 16:55:18,606 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":352778,"rssi":-26,"snr":6.5,"len":14,"data":"LwHogYJhfwAAAAAAwwA=","stack":260}
2022-05-15 16:55:18,606 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -4.4, 'filter_alt': -18.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 303}
2022-05-15 16:55:18,611 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":352779,"stack":260}
2022-05-15 16:55:19,263 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":353435,"stack":260}
2022-05-15 16:55:20,005 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed RxDone","level":4,"tick":354184,"stack":260}
2022-05-15 16:55:20,009 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":354185,"stack":260}
2022-05-15 16:55:20,590 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":354772,"stack":260}
2022-05-15 16:55:21,372 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":355560,"stack":260}
2022-05-15 16:55:22,788 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":356978,"stack":260}
2022-05-15 16:55:23,372 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":357562,"stack":260}
2022-05-15 16:55:24,167 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":358349,"stack":260}
2022-05-15 16:55:24,172 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":358359,"rssi":-27,"snr":6,"len":14,"data":"NAHowYDhfgAAAAAAwwA=","stack":260}
2022-05-15 16:55:24,173 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -8.3, 'filter_alt': -27.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 308}
2022-05-15 16:55:24,177 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":358359,"stack":260}
2022-05-15 16:55:25,586 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":359770,"stack":260}
2022-05-15 16:55:26,169 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":360361,"stack":260}
2022-05-15 16:55:26,958 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":361149,"stack":260}
2022-05-15 16:55:26,961 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":361159,"rssi":-25,"snr":6,"len":14,"data":"NwHoQYFBfwAAAAAAwwA=","stack":260}
2022-05-15 16:55:26,961 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -5.4, 'filter_alt': -25.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 311}
2022-05-15 16:55:26,964 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":361159,"stack":260}
2022-05-15 16:55:26,967 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":361161,"rx_success":101,"rx_failure":12,"tx_success":1,"tx_failure":0,"freq":440.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":260}
2022-05-15 16:55:28,375 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":362569,"stack":260}
2022-05-15 16:55:28,960 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":363151,"stack":260}
2022-05-15 16:55:29,744 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":363938,"stack":260}
2022-05-15 16:55:29,749 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":363948,"rssi":-25,"snr":6.25,"len":14,"data":"OgHogYJBfwAAAAAAwwA=","stack":260}
2022-05-15 16:55:29,749 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -5.4, 'filter_alt': -18.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 314}
2022-05-15 16:55:29,752 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":363948,"stack":260}
2022-05-15 16:55:31,160 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":365359,"stack":260}
2022-05-15 16:55:31,745 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":365940,"stack":260}
2022-05-15 16:55:32,528 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":366727,"stack":260}
2022-05-15 16:55:32,535 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":366737,"rssi":-26,"snr":6.25,"len":14,"data":"PQHoQYMhfwAAAAAAwwA=","stack":260}
2022-05-15 16:55:32,535 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -6.4, 'filter_alt': -15.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 317}
2022-05-15 16:55:32,539 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":366737,"stack":260}
2022-05-15 16:55:33,949 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":368148,"stack":260}
2022-05-15 16:55:34,537 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":368729,"stack":260}
2022-05-15 16:55:35,323 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":369517,"stack":260}
2022-05-15 16:55:35,328 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":369526,"rssi":-28,"snr":6.5,"len":14,"data":"QAHogYShfwAAAAAAwwA=","stack":260}
2022-05-15 16:55:35,328 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -2.4, 'filter_alt': -8.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 320}
2022-05-15 16:55:35,330 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":369527,"stack":260}
2022-05-15 16:55:36,734 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":370937,"stack":260}
2022-05-15 16:55:37,319 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":371518,"stack":260}
2022-05-15 16:55:38,107 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":372306,"stack":260}
2022-05-15 16:55:38,113 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":372315,"rssi":-34,"snr":6.25,"len":14,"data":"QgHoAYFhfgAAAAAAwwA=","stack":260}
2022-05-15 16:55:38,113 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -12.2, 'filter_alt': -26.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 322}
2022-05-15 16:55:38,118 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":372316,"stack":260}
2022-05-15 16:55:39,587 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":373792,"stack":260}
2022-05-15 16:55:40,107 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":374308,"stack":260}
2022-05-15 16:55:40,889 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":375095,"stack":260}
2022-05-15 16:55:40,896 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":375105,"rssi":-34,"snr":6.25,"len":14,"data":"RQHoQYCBfgAAAAAAwwA=","stack":260}
2022-05-15 16:55:40,897 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -11.2, 'filter_alt': -30.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 325}
2022-05-15 16:55:40,902 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":375106,"stack":260}
2022-05-15 16:55:42,307 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":376516,"stack":260}
2022-05-15 16:55:42,890 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":377097,"stack":260}
2022-05-15 16:55:43,678 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":377885,"stack":260}
2022-05-15 16:55:43,681 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":377895,"rssi":-32,"snr":6.75,"len":14,"data":"SAHoQYHhfgAAAAAAwwA=","stack":260}
2022-05-15 16:55:43,681 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -8.3, 'filter_alt': -25.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 328}
2022-05-15 16:55:43,684 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":377895,"stack":260}
2022-05-15 16:55:43,688 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":377898,"rx_success":107,"rx_failure":12,"tx_success":1,"tx_failure":0,"freq":440.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":260}
2022-05-15 16:55:45,092 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":379306,"stack":260}
2022-05-15 16:55:45,682 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":379891,"stack":260}
2022-05-15 16:55:46,464 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":380678,"stack":260}
2022-05-15 16:55:46,469 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":380688,"rssi":-24,"snr":6.75,"len":14,"data":"SwHkwYHBfgAAAAAAwwA=","stack":260}
2022-05-15 16:55:46,470 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -9.3, 'filter_alt': -22.0, 'armed': False, 'state': 0, 'battery': 3.37, 'time': 331}
2022-05-15 16:55:46,476 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":380688,"stack":260}
2022-05-15 16:55:47,888 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":382099,"stack":260}
2022-05-15 16:55:48,461 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":382682,"stack":260}
2022-05-15 16:55:49,243 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":383470,"stack":260}
2022-05-15 16:55:49,259 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":383479,"rssi":-21,"snr":6.5,"len":14,"data":"TQHowYHBfgAAAAAAwwA=","stack":260}
2022-05-15 16:55:49,259 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -9.3, 'filter_alt': -22.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 333}
2022-05-15 16:55:49,262 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":383480,"stack":260}
2022-05-15 16:55:50,672 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":384890,"stack":260}
2022-05-15 16:55:51,243 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":385470,"stack":260}
2022-05-15 16:55:52,038 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":386257,"stack":260}
2022-05-15 16:55:52,041 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":386267,"rssi":-26,"snr":6.5,"len":14,"data":"UAHkwYKhfwAAAAAAwwA=","stack":260}
2022-05-15 16:55:52,042 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -2.4, 'filter_alt': -17.0, 'armed': False, 'state': 0, 'battery': 3.37, 'time': 336}
2022-05-15 16:55:52,044 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":386267,"stack":260}
2022-05-15 16:55:53,451 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":387678,"stack":260}
2022-05-15 16:55:54,029 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":388260,"stack":260}
2022-05-15 16:55:54,820 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":389047,"stack":260}
2022-05-15 16:55:54,827 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":389057,"rssi":-24,"snr":5.75,"len":14,"data":"UwHkwYJhfwAAAAAAwwA=","stack":260}
2022-05-15 16:55:54,827 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -4.4, 'filter_alt': -17.0, 'armed': False, 'state': 0, 'battery': 3.37, 'time': 339}
2022-05-15 16:55:54,830 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":389057,"stack":260}
2022-05-15 16:55:56,228 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":390468,"stack":260}
2022-05-15 16:55:56,821 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":391050,"stack":260}
2022-05-15 16:55:57,604 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":391837,"stack":260}
2022-05-15 16:55:57,609 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":391847,"rssi":-30,"snr":6.25,"len":14,"data":"VgHgAYNhfwAAAAAAwwA=","stack":260}
2022-05-15 16:55:57,610 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -4.4, 'filter_alt': -16.0, 'armed': False, 'state': 0, 'battery': 3.35, 'time': 342}
2022-05-15 16:55:57,615 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":391847,"stack":260}
2022-05-15 16:55:58,536 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":392766,"stack":260}
2022-05-15 16:55:59,012 | root | INFO | Got Msg: {"id":"Radio","msg":"Missed RxDone","level":4,"tick":393253,"stack":260}
2022-05-15 16:55:59,017 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":393253,"stack":260}
2022-05-15 16:55:59,027 | root | INFO | Got Msg: {"id":"Radio","msg":"stats","level":8,"tick":393255,"rx_success":112,"rx_failure":13,"tx_success":1,"tx_failure":0,"freq":440.551,"bw":125,"sf":12,"cr":8,"pwr":22,"stack":260}
2022-05-15 16:55:59,605 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":393839,"stack":260}
2022-05-15 16:56:00,398 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":394627,"stack":260}
2022-05-15 16:56:01,806 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":396044,"stack":260}
2022-05-15 16:56:02,385 | root | INFO | Got Msg: {"id":"Radio","msg":"wait RxDone","level":32,"tick":396629,"stack":260}
2022-05-15 16:56:03,167 | root | INFO | Got Msg: {"id":"Radio","msg":"RxDone","level":32,"tick":397416,"stack":260}
2022-05-15 16:56:03,183 | root | INFO | Got Msg: {"id":"Radio","msg":"RX","level":16,"tick":397426,"rssi":-26,"snr":6,"len":14,"data":"WwHoAYRhfwAAAAAAwwA=","stack":260}
2022-05-15 16:56:03,183 | root | INFO | Decoded Telem: {'pyroB_fired': False, 'pyroA_fired': False, 'pyroB': False, 'pyroA': False, 'gps_alt': -0.0, 'lon': -120.0, 'lat': 30.0, 'gps_lock': False, 'filter_vel': -4.4, 'filter_alt': -11.0, 'armed': False, 'state': 0, 'battery': 3.39, 'time': 347}
2022-05-15 16:56:03,185 | root | INFO | Got Msg: {"id":"Radio","msg":"keep RXing","level":32,"tick":397426,"stack":260}
2022-05-15 16:56:04,590 | root | INFO | Got Msg: {"id":"Radio","msg":"Preamble","level":32,"tick":398837,"stack":260}
